phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to write a Calculator class. It will have basic arithmetic functions, such as addition and multiplication, but also more advanced functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9733124375343323,0.6401777826688702,0.9900568723678589,0.6168269515037537,0.1,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","You are required to design a Calculator class. This class must implement standard arithmetic operations, including addition and multiplication, as well as more sophisticated operations like logarithms (for different bases), factorial calculations, trigonometric functions, root extraction, and exponentiation.",llms,0.862040638923645,0.14509926955937089,0.971100926399231,0.14509926736354828,0.1,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like addition and multiplication, alongside sophisticated functions like variable-base logarithms, factorials, trigonometric calculations, roots, and exponents.",llms,0.8230811953544617,2.439506764287781e-78,0.9695477485656738,0.0,0.1,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class should implement typical arithmetic functions, for example, addition and multiplication. Furthermore, it should implement more complex functions, for example, logarithms (with changeable bases), factorial calculations, trigonometry, roots, and exponents.",llms,0.8417510986328125,0.19526177720809446,0.9747299551963806,0.19319522380828857,0.1,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","You are to create a Calculator class. This class must have standard arithmetic functions, like addition or multiplication, and also more complex functions, like logarithms (of any base), factorial, trigonometry, roots, and exponents.",llms,0.8755735754966736,0.30447450847070034,0.9774933457374573,0.30447447299957275,0.1,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to implement a Calculator class. It needs to include basic arithmetic operations, such as addition and multiplication, along with more complex operations, such as logarithms (with variable bases), factorial calculations, trigonometric functions, roots, and exponents.",llms,0.9135315418243408,0.33283033005170654,0.9832724332809448,0.3328303098678589,0.1,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It will include basic arithmetic functions, such as addition or multiplication, but also more advanced functions, such as logarithms (with different bases), factorial, trigonometry, roots, and exponents.",llms,0.9745907783508301,0.5556106413195552,0.9871653318405151,0.5556106567382812,0.1,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like summing and multiplying, alongside sophisticated functions like logarithms (with adjustable bases), factorials, trigonometric calculations, radicals, and powers.",llms,0.8465116620063782,2.2879061630302526e-78,0.9676553606987,0.0,0.1,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class, ensuring it encompasses basic mathematical processes like summing and multiplying, along with more complex processes like logarithms (for varying bases), factorial computations, trigonometric functions, roots, and exponentiation.",llms,0.8431663513183594,0.11837688192652814,0.970508337020874,0.1165962964296341,0.1,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to create a Calculator class. This class should implement typical arithmetic functions, for example, addition and multiplication, and also more complex functions, for example, logarithms with changeable bases, factorials, trigonometric functions, roots, and exponents.",llms,0.8764845132827759,0.10068921364546068,0.9705629348754883,0.10068919509649277,0.1,90
